Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,008050,1946,02,21,25.0,1,Y
IDCJAC0010,008050,1946,02,22,24.4,1,Y
IDCJAC0010,008050,1946,02,23,25.1,1,Y
IDCJAC0010,008050,1946,02,24,,,
IDCJAC0010,008050,1946,02,25,23.3,2,Y
IDCJAC0010,008050,1946,02,26,32.3,1,Y
IDCJAC0010,008050,1946,02,27,36.9,1,Y
IDCJAC0010,008050,1946,02,28,,,
IDCJAC0010,008050,1946,03,01,27.7,1,Y
IDCJAC0010,008050,1946,03,02,24.4,1,Y
IDCJAC0010,008050,1946,03,03,,,
IDCJAC0010,008050,1946,03,04,27.8,2,Y
IDCJAC0010,008050,1946,03,05,31.8,1,Y
IDCJAC0010,008050,1946,03,06,24.6,1,Y
IDCJAC0010,008050,1946,03,07,23.3,1,Y
IDCJAC0010,008050,1946,03,08,24.4,1,Y
IDCJAC0010,008050,1946,03,09,26.2,1,Y
IDCJAC0010,008050,1946,03,10,36.1,1,Y
IDCJAC0010,008050,1946,03,11,27.2,1,Y
IDCJAC0010,008050,1946,03,12,25.3,1,Y
IDCJAC0010,008050,1946,03,13,25.8,1,Y
IDCJAC0010,008050,1946,03,14,25.1,1,Y
IDCJAC0010,008050,1946,03,15,34.7,1,Y
IDCJAC0010,008050,1946,03,16,33.3,1,Y
IDCJAC0010,008050,1946,03,17,,,
IDCJAC0010,008050,1946,03,18,27.1,2,Y
IDCJAC0010,008050,1946,03,19,25.0,1,Y
IDCJAC0010,008050,1946,03,20,26.1,1,Y
IDCJAC0010,008050,1946,03,21,25.6,1,Y
IDCJAC0010,008050,1946,03,22,25.6,1,Y
IDCJAC0010,008050,1946,03,23,31.9,1,Y
IDCJAC0010,008050,1946,03,24,36.1,1,Y
IDCJAC0010,008050,1946,03,25,33.9,1,Y
IDCJAC0010,008050,1946,03,26,27.2,1,Y
IDCJAC0010,008050,1946,03,27,25.0,1,Y
IDCJAC0010,008050,1946,03,28,25.6,1,Y
IDCJAC0010,008050,1946,03,29,31.2,1,Y
IDCJAC0010,008050,1946,03,30,32.8,1,Y
IDCJAC0010,008050,1946,03,31,,,
IDCJAC0010,008050,1946,04,01,26.7,1,Y
IDCJAC0010,008050,1946,04,02,25.8,1,Y
IDCJAC0010,008050,1946,04,03,24.7,1,Y
IDCJAC0010,008050,1946,04,04,24.7,1,Y
IDCJAC0010,008050,1946,04,05,28.3,1,Y
IDCJAC0010,008050,1946,04,06,,,
IDCJAC0010,008050,1946,04,07,25.6,2,Y
IDCJAC0010,008050,1946,04,08,37.5,1,Y
IDCJAC0010,008050,1946,04,09,34.4,1,Y
IDCJAC0010,008050,1946,04,10,27.5,1,Y
IDCJAC0010,008050,1946,04,11,30.0,1,Y
IDCJAC0010,008050,1946,04,12,25.6,1,Y
IDCJAC0010,008050,1946,04,13,,,
IDCJAC0010,008050,1946,04,14,32.2,2,Y
IDCJAC0010,008050,1946,04,15,34.7,1,Y
IDCJAC0010,008050,1946,04,16,32.8,1,Y
IDCJAC0010,008050,1946,04,17,26.4,1,Y
IDCJAC0010,008050,1946,04,18,26.7,1,Y
IDCJAC0010,008050,1946,04,19,,,
IDCJAC0010,008050,1946,04,20,,,
IDCJAC0010,008050,1946,04,21,,,
IDCJAC0010,008050,1946,04,22,,,
IDCJAC0010,008050,1946,04,23,24.0,1,Y
IDCJAC0010,008050,1946,04,24,,,
IDCJAC0010,008050,1946,04,25,23.1,2,Y
IDCJAC0010,008050,1946,04,26,22.2,1,Y
IDCJAC0010,008050,1946,04,27,22.8,1,Y
IDCJAC0010,008050,1946,04,28,,,
IDCJAC0010,008050,1946,04,29,23.7,2,Y
IDCJAC0010,008050,1946,04,30,23.4,1,Y
IDCJAC0010,008050,1946,05,01,23.3,1,Y
IDCJAC0010,008050,1946,05,02,22.8,1,Y
IDCJAC0010,008050,1946,05,03,22.8,1,Y
IDCJAC0010,008050,1946,05,04,24.4,1,Y
IDCJAC0010,008050,1946,05,05,26.7,1,Y
IDCJAC0010,008050,1946,05,06,23.3,1,Y
IDCJAC0010,008050,1946,05,07,23.1,1,Y
IDCJAC0010,008050,1946,05,08,23.8,1,Y
IDCJAC0010,008050,1946,05,09,23.4,1,Y
IDCJAC0010,008050,1946,05,10,24.2,1,Y
IDCJAC0010,008050,1946,05,11,,,
IDCJAC0010,008050,1946,05,12,31.1,2,Y
IDCJAC0010,008050,1946,05,13,25.6,1,Y
IDCJAC0010,008050,1946,05,14,,,
IDCJAC0010,008050,1946,05,15,23.9,2,Y
IDCJAC0010,008050,1946,05,16,21.9,1,Y
IDCJAC0010,008050,1946,05,17,,,
IDCJAC0010,008050,1946,05,18,,,
IDCJAC0010,008050,1946,05,19,27.8,2,Y
IDCJAC0010,008050,1946,05,20,20.6,1,Y
IDCJAC0010,008050,1946,05,21,20.4,1,Y
IDCJAC0010,008050,1946,05,22,21.6,1,Y
IDCJAC0010,008050,1946,05,23,21.4,1,Y
IDCJAC0010,008050,1946,05,24,21.1,1,Y
IDCJAC0010,008050,1946,05,25,,,
IDCJAC0010,008050,1946,05,26,22.8,2,Y
IDCJAC0010,008050,1946,05,27,23.3,1,Y
IDCJAC0010,008050,1946,05,28,19.7,1,Y
IDCJAC0010,008050,1946,05,29,21.2,1,Y
IDCJAC0010,008050,1946,05,30,21.1,1,Y
IDCJAC0010,008050,1946,05,31,21.4,1,Y
IDCJAC0010,008050,1946,06,01,,,
IDCJAC0010,008050,1946,06,02,,,
IDCJAC0010,008050,1946,06,03,,,
IDCJAC0010,008050,1946,06,04,26.1,4,Y
IDCJAC0010,008050,1946,06,05,22.5,1,Y
IDCJAC0010,008050,1946,06,06,22.5,1,Y
IDCJAC0010,008050,1946,06,07,21.4,1,Y
IDCJAC0010,008050,1946,06,08,20.3,1,Y
IDCJAC0010,008050,1946,06,09,,,
IDCJAC0010,008050,1946,06,10,21.0,2,Y
IDCJAC0010,008050,1946,06,11,22.1,1,Y
IDCJAC0010,008050,1946,06,12,21.9,1,Y
IDCJAC0010,008050,1946,06,13,21.9,1,Y
IDCJAC0010,008050,1946,06,14,21.1,1,Y
IDCJAC0010,008050,1946,06,15,21.0,1,Y
IDCJAC0010,008050,1946,06,16,,,
IDCJAC0010,008050,1946,06,17,20.7,2,Y
IDCJAC0010,008050,1946,06,18,21.7,1,Y
IDCJAC0010,008050,1946,06,19,22.1,1,Y
IDCJAC0010,008050,1946,06,20,20.4,1,Y
IDCJAC0010,008050,1946,06,21,21.0,1,Y
IDCJAC0010,008050,1946,06,22,19.4,1,Y
IDCJAC0010,008050,1946,06,23,,,
IDCJAC0010,008050,1946,06,24,19.4,2,Y
IDCJAC0010,008050,1946,06,25,17.5,1,Y
IDCJAC0010,008050,1946,06,26,13.4,1,Y
IDCJAC0010,008050,1946,06,27,14.3,1,Y
IDCJAC0010,008050,1946,06,28,,,
IDCJAC0010,008050,1946,06,29,,,
IDCJAC0010,008050,1946,06,30,,,
IDCJAC0010,008050,1946,07,01,20.6,1,Y
IDCJAC0010,008050,1946,07,02,18.9,1,Y
IDCJAC0010,008050,1946,07,03,20.0,1,Y
IDCJAC0010,008050,1946,07,04,18.9,1,Y
IDCJAC0010,008050,1946,07,05,18.0,1,Y
IDCJAC0010,008050,1946,07,06,20.0,1,Y
IDCJAC0010,008050,1946,07,07,20.4,1,Y
IDCJAC0010,008050,1946,07,08,21.2,1,Y
IDCJAC0010,008050,1946,07,09,20.1,1,Y
IDCJAC0010,008050,1946,07,10,17.8,1,Y
IDCJAC0010,008050,1946,07,11,18.3,1,Y
IDCJAC0010,008050,1946,07,12,,,
IDCJAC0010,008050,1946,07,13,,,
IDCJAC0010,008050,1946,07,14,18.9,2,Y
IDCJAC0010,008050,1946,07,15,17.8,1,Y
IDCJAC0010,008050,1946,07,16,19.4,1,Y
IDCJAC0010,008050,1946,07,17,20.6,1,Y
IDCJAC0010,008050,1946,07,18,20.3,1,Y
IDCJAC0010,008050,1946,07,19,19.7,1,Y
IDCJAC0010,008050,1946,07,20,,,
IDCJAC0010,008050,1946,07,21,20.6,2,Y
IDCJAC0010,008050,1946,07,22,18.9,1,Y
IDCJAC0010,008050,1946,07,23,18.9,1,Y
IDCJAC0010,008050,1946,07,24,18.9,1,Y
IDCJAC0010,008050,1946,07,25,19.4,1,Y
IDCJAC0010,008050,1946,07,26,20.8,1,Y
IDCJAC0010,008050,1946,07,27,,,
IDCJAC0010,008050,1946,07,28,19.4,2,Y
IDCJAC0010,008050,1946,07,29,16.7,1,Y
IDCJAC0010,008050,1946,07,30,17.2,1,Y
IDCJAC0010,008050,1946,07,31,17.2,1,Y
IDCJAC0010,008050,1946,08,01,18.7,1,Y
IDCJAC0010,008050,1946,08,02,23.6,1,Y
IDCJAC0010,008050,1946,08,03,20.2,1,Y
IDCJAC0010,008050,1946,08,04,20.3,1,Y
IDCJAC0010,008050,1946,08,05,18.3,1,Y
IDCJAC0010,008050,1946,08,06,19.1,1,Y
IDCJAC0010,008050,1946,08,07,19.4,1,Y
IDCJAC0010,008050,1946,08,08,18.6,1,Y
IDCJAC0010,008050,1946,08,09,20.2,1,Y
IDCJAC0010,008050,1946,08,10,19.2,1,Y
IDCJAC0010,008050,1946,08,11,19.3,1,Y
IDCJAC0010,008050,1946,08,12,18.4,1,Y
IDCJAC0010,008050,1946,08,13,18.4,1,Y
IDCJAC0010,008050,1946,08,14,20.0,1,Y
IDCJAC0010,008050,1946,08,15,20.8,1,Y
IDCJAC0010,008050,1946,08,16,19.4,1,Y
IDCJAC0010,008050,1946,08,17,20.0,1,Y
IDCJAC0010,008050,1946,08,18,25.3,1,Y
IDCJAC0010,008050,1946,08,19,16.1,1,Y
IDCJAC0010,008050,1946,08,20,16.7,1,Y
IDCJAC0010,008050,1946,08,21,17.8,1,Y
IDCJAC0010,008050,1946,08,22,20.7,1,Y
IDCJAC0010,008050,1946,08,23,22.1,1,Y
IDCJAC0010,008050,1946,08,24,,,
IDCJAC0010,008050,1946,08,25,24.4,2,Y
IDCJAC0010,008050,1946,08,26,18.3,1,Y
IDCJAC0010,008050,1946,08,27,23.3,1,Y
IDCJAC0010,008050,1946,08,28,23.3,1,Y
IDCJAC0010,008050,1946,08,29,23.3,1,Y
IDCJAC0010,008050,1946,08,30,18.9,1,Y
IDCJAC0010,008050,1946,08,31,,,
IDCJAC0010,008050,1946,09,01,18.4,1,Y
IDCJAC0010,008050,1946,09,02,20.6,1,Y
IDCJAC0010,008050,1946,09,03,23.8,1,Y
IDCJAC0010,008050,1946,09,04,24.4,1,Y
IDCJAC0010,008050,1946,09,05,26.7,1,Y
IDCJAC0010,008050,1946,09,06,29.7,1,Y
IDCJAC0010,008050,1946,09,07,26.0,1,Y
IDCJAC0010,008050,1946,09,08,20.7,1,Y
IDCJAC0010,008050,1946,09,09,26.1,1,Y
IDCJAC0010,008050,1946,09,10,20.8,1,Y
IDCJAC0010,008050,1946,09,11,18.9,1,Y
IDCJAC0010,008050,1946,09,12,19.4,1,Y
IDCJAC0010,008050,1946,09,13,20.4,1,Y
IDCJAC0010,008050,1946,09,14,,,
IDCJAC0010,008050,1946,09,15,20.4,2,Y
IDCJAC0010,008050,1946,09,16,16.1,1,Y
IDCJAC0010,008050,1946,09,17,22.2,1,Y
IDCJAC0010,008050,1946,09,18,21.9,1,Y
IDCJAC0010,008050,1946,09,19,21.1,1,Y
IDCJAC0010,008050,1946,09,20,21.1,1,Y
IDCJAC0010,008050,1946,09,21,24.4,1,Y
IDCJAC0010,008050,1946,09,22,24.7,1,Y
IDCJAC0010,008050,1946,09,23,21.0,1,Y
IDCJAC0010,008050,1946,09,24,22.7,1,Y
IDCJAC0010,008050,1946,09,25,22.8,1,Y
IDCJAC0010,008050,1946,09,26,22.1,1,Y
IDCJAC0010,008050,1946,09,27,22.2,1,Y
IDCJAC0010,008050,1946,09,28,26.7,1,Y
IDCJAC0010,008050,1946,09,29,23.3,1,Y
IDCJAC0010,008050,1946,09,30,23.9,1,Y
IDCJAC0010,008050,1946,10,01,22.1,1,Y
IDCJAC0010,008050,1946,10,02,21.7,1,Y
IDCJAC0010,008050,1946,10,03,21.7,1,Y
IDCJAC0010,008050,1946,10,04,22.2,1,Y
IDCJAC0010,008050,1946,10,05,22.8,1,Y
IDCJAC0010,008050,1946,10,06,22.4,1,Y
IDCJAC0010,008050,1946,10,07,21.8,1,Y
IDCJAC0010,008050,1946,10,08,21.6,1,Y
IDCJAC0010,008050,1946,10,09,21.6,1,Y
IDCJAC0010,008050,1946,10,10,22.2,1,Y
IDCJAC0010,008050,1946,10,11,21.6,1,Y
IDCJAC0010,008050,1946,10,12,21.1,1,Y
IDCJAC0010,008050,1946,10,13,20.8,1,Y
IDCJAC0010,008050,1946,10,14,24.6,1,Y
IDCJAC0010,008050,1946,10,15,29.9,1,Y
IDCJAC0010,008050,1946,10,16,30.0,1,Y
IDCJAC0010,008050,1946,10,17,26.7,1,Y
IDCJAC0010,008050,1946,10,18,22.7,1,Y
IDCJAC0010,008050,1946,10,19,21.7,1,Y
IDCJAC0010,008050,1946,10,20,22.2,1,Y
IDCJAC0010,008050,1946,10,21,25.0,1,Y
IDCJAC0010,008050,1946,10,22,25.0,1,Y
IDCJAC0010,008050,1946,10,23,22.7,1,Y
IDCJAC0010,008050,1946,10,24,28.8,1,Y
IDCJAC0010,008050,1946,10,25,33.9,1,Y
IDCJAC0010,008050,1946,10,26,36.7,1,Y
IDCJAC0010,008050,1946,10,27,30.1,1,Y
IDCJAC0010,008050,1946,10,28,24.8,1,Y
IDCJAC0010,008050,1946,10,29,23.9,1,Y
IDCJAC0010,008050,1946,10,30,23.3,1,Y
IDCJAC0010,008050,1946,10,31,23.2,1,Y
IDCJAC0010,008050,1946,11,01,23.8,1,Y
IDCJAC0010,008050,1946,11,02,25.0,1,Y
IDCJAC0010,008050,1946,11,03,24.6,1,Y
IDCJAC0010,008050,1946,11,04,21.7,1,Y
IDCJAC0010,008050,1946,11,05,21.7,1,Y
IDCJAC0010,008050,1946,11,06,26.7,1,Y
IDCJAC0010,008050,1946,11,07,33.0,1,Y
IDCJAC0010,008050,1946,11,08,33.7,1,Y
IDCJAC0010,008050,1946,11,09,24.4,1,Y
IDCJAC0010,008050,1946,11,10,,,
IDCJAC0010,008050,1946,11,11,23.9,2,Y
IDCJAC0010,008050,1946,11,12,23.9,1,Y
IDCJAC0010,008050,1946,11,13,23.9,1,Y
IDCJAC0010,008050,1946,11,14,21.3,1,Y
IDCJAC0010,008050,1946,11,15,22.2,1,Y
IDCJAC0010,008050,1946,11,16,23.9,1,Y
IDCJAC0010,008050,1946,11,17,30.6,1,Y
IDCJAC0010,008050,1946,11,18,24.4,1,Y
IDCJAC0010,008050,1946,11,19,23.5,1,Y
IDCJAC0010,008050,1946,11,20,23.6,1,Y
IDCJAC0010,008050,1946,11,21,23.3,1,Y
IDCJAC0010,008050,1946,11,22,22.2,1,Y
IDCJAC0010,008050,1946,11,23,,,
IDCJAC0010,008050,1946,11,24,23.3,2,Y
IDCJAC0010,008050,1946,11,25,24.2,1,Y
IDCJAC0010,008050,1946,11,26,24.0,1,Y
IDCJAC0010,008050,1946,11,27,24.6,1,Y
IDCJAC0010,008050,1946,11,28,23.3,1,Y
IDCJAC0010,008050,1946,11,29,23.7,1,Y
IDCJAC0010,008050,1946,11,30,23.9,1,Y
IDCJAC0010,008050,1946,12,01,23.9,1,Y
IDCJAC0010,008050,1946,12,02,24.2,1,Y
IDCJAC0010,008050,1946,12,03,23.8,1,Y
IDCJAC0010,008050,1946,12,04,22.0,1,Y
IDCJAC0010,008050,1946,12,05,22.4,1,Y
IDCJAC0010,008050,1946,12,06,26.1,1,Y
IDCJAC0010,008050,1946,12,07,36.1,1,Y
IDCJAC0010,008050,1946,12,08,32.2,1,Y
IDCJAC0010,008050,1946,12,09,25.2,1,Y
IDCJAC0010,008050,1946,12,10,25.6,1,Y
IDCJAC0010,008050,1946,12,11,22.8,1,Y
IDCJAC0010,008050,1946,12,12,23.3,1,Y
IDCJAC0010,008050,1946,12,13,22.6,1,Y
IDCJAC0010,008050,1946,12,14,24.4,1,Y
IDCJAC0010,008050,1946,12,15,26.1,1,Y
IDCJAC0010,008050,1946,12,16,27.2,1,Y
IDCJAC0010,008050,1946,12,17,32.2,1,Y
IDCJAC0010,008050,1946,12,18,26.8,1,Y
IDCJAC0010,008050,1946,12,19,24.4,1,Y
IDCJAC0010,008050,1946,12,20,23.5,1,Y
IDCJAC0010,008050,1946,12,21,,,
IDCJAC0010,008050,1946,12,22,23.9,2,Y
IDCJAC0010,008050,1946,12,23,25.0,1,Y
IDCJAC0010,008050,1946,12,24,27.8,1,Y
IDCJAC0010,008050,1946,12,25,36.7,1,Y
IDCJAC0010,008050,1946,12,26,,,
IDCJAC0010,008050,1946,12,27,25.3,2,Y
IDCJAC0010,008050,1946,12,28,25.6,1,Y
IDCJAC0010,008050,1946,12,29,25.8,1,Y
IDCJAC0010,008050,1946,12,30,23.9,1,Y
IDCJAC0010,008050,1946,12,31,25.0,1,Y
IDCJAC0010,008050,1947,01,01,30.9,1,Y
IDCJAC0010,008050,1947,01,02,34.4,1,Y
IDCJAC0010,008050,1947,01,03,27.8,1,Y
IDCJAC0010,008050,1947,01,04,25.6,1,Y
IDCJAC0010,008050,1947,01,05,25.0,1,Y
IDCJAC0010,008050,1947,01,06,32.2,1,Y
IDCJAC0010,008050,1947,01,07,40.6,1,Y
IDCJAC0010,008050,1947,01,08,27.9,1,Y
IDCJAC0010,008050,1947,01,09,26.1,1,Y
IDCJAC0010,008050,1947,01,10,25.6,1,Y
IDCJAC0010,008050,1947,01,11,26.1,1,Y
IDCJAC0010,008050,1947,01,12,25.6,1,Y
IDCJAC0010,008050,1947,01,13,24.4,1,Y
IDCJAC0010,008050,1947,01,14,25.7,1,Y
IDCJAC0010,008050,1947,01,15,29.4,1,Y
IDCJAC0010,008050,1947,01,16,29.4,1,Y
IDCJAC0010,008050,1947,01,17,25.4,1,Y
IDCJAC0010,008050,1947,01,18,26.7,1,Y
IDCJAC0010,008050,1947,01,19,26.1,1,Y
IDCJAC0010,008050,1947,01,20,23.9,1,Y
IDCJAC0010,008050,1947,01,21,25.2,1,Y
IDCJAC0010,008050,1947,01,22,25.0,1,Y
IDCJAC0010,008050,1947,01,23,24.3,1,Y
IDCJAC0010,008050,1947,01,24,24.4,1,Y
IDCJAC0010,008050,1947,01,25,26.7,1,Y
IDCJAC0010,008050,1947,01,26,23.9,1,Y
IDCJAC0010,008050,1947,01,27,24.4,1,Y
IDCJAC0010,008050,1947,01,28,25.0,1,Y
IDCJAC0010,008050,1947,01,29,24.6,1,Y
IDCJAC0010,008050,1947,01,30,25.6,1,Y
IDCJAC0010,008050,1947,01,31,25.6,1,Y
IDCJAC0010,008050,1947,02,01,26.1,1,Y
IDCJAC0010,008050,1947,02,02,25.0,1,Y
IDCJAC0010,008050,1947,02,03,25.1,1,Y
IDCJAC0010,008050,1947,02,04,26.6,1,Y
IDCJAC0010,008050,1947,02,05,26.7,1,Y
IDCJAC0010,008050,1947,02,06,26.7,1,Y
IDCJAC0010,008050,1947,02,07,33.9,1,Y
IDCJAC0010,008050,1947,02,08,37.8,1,Y
IDCJAC0010,008050,1947,02,09,29.4,1,Y
IDCJAC0010,008050,1947,02,10,28.3,1,Y
IDCJAC0010,008050,1947,02,11,37.8,1,Y
IDCJAC0010,008050,1947,02,12,33.9,1,Y
IDCJAC0010,008050,1947,02,13,27.3,1,Y
IDCJAC0010,008050,1947,02,14,24.0,1,Y
IDCJAC0010,008050,1947,02,15,24.4,1,Y
IDCJAC0010,008050,1947,02,16,,,
IDCJAC0010,008050,1947,02,17,23.9,1,Y
IDCJAC0010,008050,1947,02,18,26.1,1,Y
IDCJAC0010,008050,1947,02,19,30.1,1,Y
IDCJAC0010,008050,1947,02,20,24.4,1,Y
IDCJAC0010,008050,1947,02,21,25.0,1,Y
IDCJAC0010,008050,1947,02,22,26.1,1,Y
IDCJAC0010,008050,1947,02,23,38.3,1,Y
IDCJAC0010,008050,1947,02,24,37.2,1,Y
IDCJAC0010,008050,1947,02,25,35.0,1,Y
IDCJAC0010,008050,1947,02,26,27.8,1,Y
IDCJAC0010,008050,1947,02,27,26.6,1,Y
IDCJAC0010,008050,1947,02,28,28.3,1,Y
IDCJAC0010,008050,1947,03,01,33.9,1,Y
IDCJAC0010,008050,1947,03,02,33.9,1,Y
IDCJAC0010,008050,1947,03,03,28.9,1,Y
IDCJAC0010,008050,1947,03,04,37.8,1,Y
IDCJAC0010,008050,1947,03,05,32.2,1,Y
IDCJAC0010,008050,1947,03,06,25.6,1,Y
IDCJAC0010,008050,1947,03,07,25.6,1,Y
IDCJAC0010,008050,1947,03,08,24.4,1,Y
IDCJAC0010,008050,1947,03,09,24.4,1,Y
IDCJAC0010,008050,1947,03,10,25.0,1,Y
IDCJAC0010,008050,1947,03,11,25.0,1,Y
IDCJAC0010,008050,1947,03,12,30.0,1,Y
IDCJAC0010,008050,1947,03,13,35.6,1,Y
IDCJAC0010,008050,1947,03,14,36.8,1,Y
IDCJAC0010,008050,1947,03,15,37.2,1,Y
IDCJAC0010,008050,1947,03,16,33.3,1,Y
IDCJAC0010,008050,1947,03,17,37.9,1,Y
IDCJAC0010,008050,1947,03,18,38.3,1,Y
IDCJAC0010,008050,1947,03,19,28.9,1,Y
IDCJAC0010,008050,1947,03,20,30.0,1,Y
IDCJAC0010,008050,1947,03,21,31.7,1,Y
IDCJAC0010,008050,1947,03,22,29.4,1,Y
IDCJAC0010,008050,1947,03,23,27.8,1,Y
IDCJAC0010,008050,1947,03,24,26.7,1,Y
IDCJAC0010,008050,1947,03,25,27.8,1,Y
IDCJAC0010,008050,1947,03,26,26.8,1,Y
IDCJAC0010,008050,1947,03,27,25.6,1,Y
IDCJAC0010,008050,1947,03,28,26.1,1,Y
IDCJAC0010,008050,1947,03,29,25.1,1,Y
IDCJAC0010,008050,1947,03,30,34.4,1,Y
IDCJAC0010,008050,1947,03,31,36.1,1,Y
IDCJAC0010,008050,1947,04,01,30.6,1,Y
IDCJAC0010,008050,1947,04,02,26.1,1,Y
IDCJAC0010,008050,1947,04,03,23.3,1,Y
IDCJAC0010,008050,1947,04,04,31.1,1,Y
IDCJAC0010,008050,1947,04,05,25.6,1,Y
IDCJAC0010,008050,1947,04,06,21.3,1,Y
IDCJAC0010,008050,1947,04,07,21.1,1,Y
IDCJAC0010,008050,1947,04,08,21.7,1,Y
IDCJAC0010,008050,1947,04,09,23.9,1,Y
IDCJAC0010,008050,1947,04,10,25.6,1,Y
IDCJAC0010,008050,1947,04,11,31.1,1,Y
IDCJAC0010,008050,1947,04,12,32.8,1,Y
IDCJAC0010,008050,1947,04,13,29.0,1,Y
IDCJAC0010,008050,1947,04,14,27.2,1,Y
IDCJAC0010,008050,1947,04,15,25.0,1,Y
IDCJAC0010,008050,1947,04,16,20.0,1,Y
IDCJAC0010,008050,1947,04,17,22.8,1,Y
IDCJAC0010,008050,1947,04,18,23.3,1,Y
IDCJAC0010,008050,1947,04,19,23.9,1,Y
IDCJAC0010,008050,1947,04,20,29.4,1,Y
IDCJAC0010,008050,1947,04,21,33.3,1,Y
IDCJAC0010,008050,1947,04,22,29.6,1,Y
IDCJAC0010,008050,1947,04,23,28.2,1,Y
IDCJAC0010,008050,1947,04,24,26.1,1,Y
IDCJAC0010,008050,1947,04,25,25.2,1,Y
IDCJAC0010,008050,1947,04,26,25.0,1,Y
IDCJAC0010,008050,1947,04,27,24.6,1,Y
IDCJAC0010,008050,1947,04,28,25.6,1,Y
IDCJAC0010,008050,1947,04,29,25.6,1,Y
IDCJAC0010,008050,1947,04,30,25.0,1,Y
IDCJAC0010,008050,1947,05,01,25.6,1,Y
IDCJAC0010,008050,1947,05,02,25.6,1,Y
IDCJAC0010,008050,1947,05,03,,,
IDCJAC0010,008050,1947,05,04,21.1,1,Y
IDCJAC0010,008050,1947,05,05,22.8,1,Y
IDCJAC0010,008050,1947,05,06,22.8,1,Y
IDCJAC0010,008050,1947,05,07,22.9,1,Y
IDCJAC0010,008050,1947,05,08,22.9,1,Y
IDCJAC0010,008050,1947,05,09,27.8,1,Y
IDCJAC0010,008050,1947,05,10,29.1,1,Y
IDCJAC0010,008050,1947,05,11,25.6,1,Y
IDCJAC0010,008050,1947,05,12,,,
IDCJAC0010,008050,1947,05,13,23.2,1,Y
IDCJAC0010,008050,1947,05,14,23.9,1,Y
IDCJAC0010,008050,1947,05,15,21.1,1,Y
IDCJAC0010,008050,1947,05,16,22.2,1,Y
IDCJAC0010,008050,1947,05,17,22.2,1,Y
IDCJAC0010,008050,1947,05,18,21.1,1,Y
IDCJAC0010,008050,1947,05,19,24.2,1,Y
IDCJAC0010,008050,1947,05,20,23.9,1,Y
IDCJAC0010,008050,1947,05,21,20.0,1,Y
IDCJAC0010,008050,1947,05,22,20.6,1,Y
IDCJAC0010,008050,1947,05,23,20.4,1,Y
IDCJAC0010,008050,1947,05,24,21.1,1,Y
IDCJAC0010,008050,1947,05,25,21.7,1,Y
IDCJAC0010,008050,1947,05,26,21.7,1,Y
IDCJAC0010,008050,1947,05,27,23.9,1,Y
IDCJAC0010,008050,1947,05,28,23.8,1,Y
IDCJAC0010,008050,1947,05,29,23.9,1,Y
IDCJAC0010,008050,1947,05,30,23.4,1,Y
IDCJAC0010,008050,1947,05,31,20.6,1,Y
IDCJAC0010,008050,1947,06,01,21.0,1,Y
IDCJAC0010,008050,1947,06,02,19.4,1,Y
IDCJAC0010,008050,1947,06,03,25.0,1,Y
IDCJAC0010,008050,1947,06,04,21.7,1,Y
IDCJAC0010,008050,1947,06,05,21.7,1,Y
IDCJAC0010,008050,1947,06,06,22.2,1,Y
IDCJAC0010,008050,1947,06,07,22.2,1,Y
IDCJAC0010,008050,1947,06,08,20.6,1,Y
IDCJAC0010,008050,1947,06,09,21.1,1,Y
IDCJAC0010,008050,1947,06,10,21.7,1,Y
IDCJAC0010,008050,1947,06,11,22.1,1,Y
IDCJAC0010,008050,1947,06,12,23.6,1,Y
IDCJAC0010,008050,1947,06,13,25.0,1,Y
IDCJAC0010,008050,1947,06,14,25.1,1,Y
IDCJAC0010,008050,1947,06,15,24.4,1,Y
IDCJAC0010,008050,1947,06,16,22.2,1,Y
IDCJAC0010,008050,1947,06,17,26.7,1,Y
IDCJAC0010,008050,1947,06,18,26.1,1,Y
IDCJAC0010,008050,1947,06,19,25.6,1,Y
IDCJAC0010,008050,1947,06,20,21.7,1,Y
IDCJAC0010,008050,1947,06,21,21.1,1,Y
IDCJAC0010,008050,1947,06,22,21.1,1,Y
IDCJAC0010,008050,1947,06,23,20.6,1,Y
IDCJAC0010,008050,1947,06,24,21.1,1,Y
IDCJAC0010,008050,1947,06,25,17.8,1,Y
IDCJAC0010,008050,1947,06,26,17.2,1,Y
IDCJAC0010,008050,1947,06,27,19.6,1,Y
IDCJAC0010,008050,1947,06,28,18.3,1,Y
IDCJAC0010,008050,1947,06,29,21.1,1,Y
IDCJAC0010,008050,1947,06,30,17.8,1,Y
IDCJAC0010,008050,1947,07,01,19.6,1,Y
IDCJAC0010,008050,1947,07,02,19.4,1,Y
IDCJAC0010,008050,1947,07,03,15.6,1,Y
IDCJAC0010,008050,1947,07,04,20.6,1,Y
IDCJAC0010,008050,1947,07,05,20.6,1,Y
IDCJAC0010,008050,1947,07,06,20.0,1,Y
IDCJAC0010,008050,1947,07,07,20.6,1,Y
IDCJAC0010,008050,1947,07,08,20.0,1,Y
IDCJAC0010,008050,1947,07,09,20.6,1,Y
IDCJAC0010,008050,1947,07,10,20.0,1,Y
IDCJAC0010,008050,1947,07,11,19.6,1,Y
