Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,027042,1991,05,28,20.6,1,Y
IDCJAC0011,027042,1991,05,29,19.0,1,Y
IDCJAC0011,027042,1991,05,30,19.5,1,Y
IDCJAC0011,027042,1991,05,31,20.0,1,Y
IDCJAC0011,027042,1991,06,01,21.1,1,Y
IDCJAC0011,027042,1991,06,02,18.9,1,Y
IDCJAC0011,027042,1991,06,03,19.2,1,Y
IDCJAC0011,027042,1991,06,04,17.6,1,Y
IDCJAC0011,027042,1991,06,05,18.2,1,Y
IDCJAC0011,027042,1991,06,06,17.6,1,Y
IDCJAC0011,027042,1991,06,07,18.8,1,Y
IDCJAC0011,027042,1991,06,08,18.0,1,Y
IDCJAC0011,027042,1991,06,09,20.1,1,Y
IDCJAC0011,027042,1991,06,10,19.0,1,Y
IDCJAC0011,027042,1991,06,11,17.7,1,Y
IDCJAC0011,027042,1991,06,12,17.5,1,Y
IDCJAC0011,027042,1991,06,13,18.0,1,Y
IDCJAC0011,027042,1991,06,14,18.0,1,Y
IDCJAC0011,027042,1991,06,15,19.1,1,Y
IDCJAC0011,027042,1991,06,16,19.0,1,Y
IDCJAC0011,027042,1991,06,17,17.3,1,Y
IDCJAC0011,027042,1991,06,18,16.7,1,Y
IDCJAC0011,027042,1991,06,19,20.7,1,Y
IDCJAC0011,027042,1991,06,20,19.9,1,Y
IDCJAC0011,027042,1991,06,21,22.2,1,Y
IDCJAC0011,027042,1991,06,22,20.3,1,Y
IDCJAC0011,027042,1991,06,23,18.5,1,Y
IDCJAC0011,027042,1991,06,24,19.7,1,Y
IDCJAC0011,027042,1991,06,25,18.8,1,Y
IDCJAC0011,027042,1991,06,26,18.4,1,Y
IDCJAC0011,027042,1991,06,27,18.7,1,Y
IDCJAC0011,027042,1991,06,28,19.3,1,Y
IDCJAC0011,027042,1991,06,29,19.5,1,Y
IDCJAC0011,027042,1991,06,30,21.2,1,Y
IDCJAC0011,027042,1991,07,01,22.1,1,Y
IDCJAC0011,027042,1991,07,02,20.3,1,Y
IDCJAC0011,027042,1991,07,03,19.6,1,Y
IDCJAC0011,027042,1991,07,04,19.9,1,Y
IDCJAC0011,027042,1991,07,05,20.3,1,Y
IDCJAC0011,027042,1991,07,06,17.8,1,Y
IDCJAC0011,027042,1991,07,07,16.8,1,Y
IDCJAC0011,027042,1991,07,08,19.6,1,Y
IDCJAC0011,027042,1991,07,09,19.8,1,Y
IDCJAC0011,027042,1991,07,10,20.3,1,Y
IDCJAC0011,027042,1991,07,11,18.4,1,Y
IDCJAC0011,027042,1991,07,12,18.7,1,Y
IDCJAC0011,027042,1991,07,13,19.6,1,Y
IDCJAC0011,027042,1991,07,14,16.8,1,Y
IDCJAC0011,027042,1991,07,15,16.4,1,Y
IDCJAC0011,027042,1991,07,16,15.4,1,Y
IDCJAC0011,027042,1991,07,17,15.4,1,Y
IDCJAC0011,027042,1991,07,18,15.9,1,Y
IDCJAC0011,027042,1991,07,19,16.8,1,Y
IDCJAC0011,027042,1991,07,20,17.5,1,Y
IDCJAC0011,027042,1991,07,21,16.9,1,Y
IDCJAC0011,027042,1991,07,22,17.4,1,Y
IDCJAC0011,027042,1991,07,23,18.3,1,Y
IDCJAC0011,027042,1991,07,24,19.0,1,Y
IDCJAC0011,027042,1991,07,25,19.7,1,Y
IDCJAC0011,027042,1991,07,26,19.2,1,Y
IDCJAC0011,027042,1991,07,27,18.4,1,Y
IDCJAC0011,027042,1991,07,28,18.2,1,Y
IDCJAC0011,027042,1991,07,29,17.9,1,Y
IDCJAC0011,027042,1991,07,30,20.5,1,Y
IDCJAC0011,027042,1991,07,31,16.8,1,Y
IDCJAC0011,027042,1991,08,01,16.2,1,Y
IDCJAC0011,027042,1991,08,02,15.0,1,Y
IDCJAC0011,027042,1991,08,03,15.7,1,Y
IDCJAC0011,027042,1991,08,04,18.9,1,Y
IDCJAC0011,027042,1991,08,05,18.0,1,Y
IDCJAC0011,027042,1991,08,06,18.6,1,Y
IDCJAC0011,027042,1991,08,07,17.8,1,Y
IDCJAC0011,027042,1991,08,08,18.8,1,Y
IDCJAC0011,027042,1991,08,09,19.0,1,Y
IDCJAC0011,027042,1991,08,10,19.1,1,Y
IDCJAC0011,027042,1991,08,11,22.8,1,Y
IDCJAC0011,027042,1991,08,12,18.8,1,Y
IDCJAC0011,027042,1991,08,13,18.8,1,Y
IDCJAC0011,027042,1991,08,14,17.9,1,Y
IDCJAC0011,027042,1991,08,15,17.2,1,Y
IDCJAC0011,027042,1991,08,16,16.7,1,Y
IDCJAC0011,027042,1991,08,17,16.5,1,Y
IDCJAC0011,027042,1991,08,18,16.6,1,Y
IDCJAC0011,027042,1991,08,19,17.7,1,Y
IDCJAC0011,027042,1991,08,20,18.0,1,Y
IDCJAC0011,027042,1991,08,21,19.5,1,Y
IDCJAC0011,027042,1991,08,22,17.3,1,Y
IDCJAC0011,027042,1991,08,23,16.7,1,Y
IDCJAC0011,027042,1991,08,24,20.8,1,Y
IDCJAC0011,027042,1991,08,25,22.2,1,Y
IDCJAC0011,027042,1991,08,26,22.5,1,Y
IDCJAC0011,027042,1991,08,27,21.3,1,Y
IDCJAC0011,027042,1991,08,28,21.7,1,Y
IDCJAC0011,027042,1991,08,29,23.2,1,Y
IDCJAC0011,027042,1991,08,30,21.6,1,Y
IDCJAC0011,027042,1991,08,31,22.5,1,Y
IDCJAC0011,027042,1991,09,01,20.4,1,Y
IDCJAC0011,027042,1991,09,02,18.4,1,Y
IDCJAC0011,027042,1991,09,03,18.7,1,Y
IDCJAC0011,027042,1991,09,04,18.6,1,Y
IDCJAC0011,027042,1991,09,05,17.8,1,Y
IDCJAC0011,027042,1991,09,06,17.1,1,Y
IDCJAC0011,027042,1991,09,07,17.5,1,Y
IDCJAC0011,027042,1991,09,08,16.9,1,Y
IDCJAC0011,027042,1991,09,09,16.9,1,Y
IDCJAC0011,027042,1991,09,10,16.2,1,Y
IDCJAC0011,027042,1991,09,11,18.2,1,Y
IDCJAC0011,027042,1991,09,12,19.4,1,Y
IDCJAC0011,027042,1991,09,13,16.3,1,Y
IDCJAC0011,027042,1991,09,14,18.6,1,Y
IDCJAC0011,027042,1991,09,15,16.4,1,Y
IDCJAC0011,027042,1991,09,16,16.5,1,Y
IDCJAC0011,027042,1991,09,17,17.4,1,Y
IDCJAC0011,027042,1991,09,18,19.7,1,Y
IDCJAC0011,027042,1991,09,19,18.7,1,Y
IDCJAC0011,027042,1991,09,20,21.7,1,Y
IDCJAC0011,027042,1991,09,21,21.0,1,Y
IDCJAC0011,027042,1991,09,22,20.4,1,Y
IDCJAC0011,027042,1991,09,23,18.1,1,Y
IDCJAC0011,027042,1991,09,24,17.8,1,Y
IDCJAC0011,027042,1991,09,25,18.5,1,Y
IDCJAC0011,027042,1991,09,26,19.3,1,Y
IDCJAC0011,027042,1991,09,27,19.9,1,Y
IDCJAC0011,027042,1991,09,28,21.4,1,Y
IDCJAC0011,027042,1991,09,29,20.5,1,Y
IDCJAC0011,027042,1991,09,30,20.8,1,Y
IDCJAC0011,027042,1991,10,01,19.8,1,Y
IDCJAC0011,027042,1991,10,02,19.7,1,Y
IDCJAC0011,027042,1991,10,03,18.4,1,Y
IDCJAC0011,027042,1991,10,04,18.4,1,Y
IDCJAC0011,027042,1991,10,05,18.4,1,Y
IDCJAC0011,027042,1991,10,06,21.9,1,Y
IDCJAC0011,027042,1991,10,07,20.8,1,Y
IDCJAC0011,027042,1991,10,08,19.9,1,Y
IDCJAC0011,027042,1991,10,09,20.2,1,Y
IDCJAC0011,027042,1991,10,10,19.6,1,Y
IDCJAC0011,027042,1991,10,11,22.2,1,Y
IDCJAC0011,027042,1991,10,12,22.0,1,Y
IDCJAC0011,027042,1991,10,13,22.0,1,Y
IDCJAC0011,027042,1991,10,14,19.5,1,Y
IDCJAC0011,027042,1991,10,15,18.5,1,Y
IDCJAC0011,027042,1991,10,16,18.5,1,Y
IDCJAC0011,027042,1991,10,17,18.5,1,Y
IDCJAC0011,027042,1991,10,18,17.4,1,Y
IDCJAC0011,027042,1991,10,19,18.8,1,Y
IDCJAC0011,027042,1991,10,20,21.4,1,Y
IDCJAC0011,027042,1991,10,21,21.0,1,Y
IDCJAC0011,027042,1991,10,22,18.5,1,Y
IDCJAC0011,027042,1991,10,23,18.8,1,Y
IDCJAC0011,027042,1991,10,24,18.5,1,Y
IDCJAC0011,027042,1991,10,25,20.5,1,Y
IDCJAC0011,027042,1991,10,26,21.2,1,Y
IDCJAC0011,027042,1991,10,27,23.1,1,Y
IDCJAC0011,027042,1991,10,28,21.4,1,Y
IDCJAC0011,027042,1991,10,29,20.1,1,Y
IDCJAC0011,027042,1991,10,30,20.2,1,Y
IDCJAC0011,027042,1991,10,31,20.7,1,Y
IDCJAC0011,027042,1991,11,01,19.7,1,Y
IDCJAC0011,027042,1991,11,02,20.4,1,Y
IDCJAC0011,027042,1991,11,03,21.4,1,Y
IDCJAC0011,027042,1991,11,04,24.0,1,Y
IDCJAC0011,027042,1991,11,05,21.3,1,Y
IDCJAC0011,027042,1991,11,06,23.5,1,Y
IDCJAC0011,027042,1991,11,07,23.5,1,Y
IDCJAC0011,027042,1991,11,08,24.0,1,Y
IDCJAC0011,027042,1991,11,09,23.6,1,Y
IDCJAC0011,027042,1991,11,10,20.0,1,Y
IDCJAC0011,027042,1991,11,11,21.2,1,Y
IDCJAC0011,027042,1991,11,12,24.3,1,Y
IDCJAC0011,027042,1991,11,13,26.0,1,Y
IDCJAC0011,027042,1991,11,14,25.2,1,Y
IDCJAC0011,027042,1991,11,15,27.2,1,Y
IDCJAC0011,027042,1991,11,16,25.5,1,Y
IDCJAC0011,027042,1991,11,17,24.0,1,Y
IDCJAC0011,027042,1991,11,18,24.0,1,Y
IDCJAC0011,027042,1991,11,19,23.5,1,Y
IDCJAC0011,027042,1991,11,20,21.8,1,Y
IDCJAC0011,027042,1991,11,21,22.0,1,Y
IDCJAC0011,027042,1991,11,22,21.8,1,Y
IDCJAC0011,027042,1991,11,23,21.1,1,Y
IDCJAC0011,027042,1991,11,24,21.2,1,Y
IDCJAC0011,027042,1991,11,25,22.5,1,Y
IDCJAC0011,027042,1991,11,26,21.8,1,Y
IDCJAC0011,027042,1991,11,27,21.5,1,Y
IDCJAC0011,027042,1991,11,28,22.7,1,Y
IDCJAC0011,027042,1991,11,29,21.9,1,Y
IDCJAC0011,027042,1991,11,30,22.5,1,Y
IDCJAC0011,027042,1991,12,01,23.4,1,Y
IDCJAC0011,027042,1991,12,02,24.2,1,Y
IDCJAC0011,027042,1991,12,03,24.6,1,Y
IDCJAC0011,027042,1991,12,04,23.5,1,Y
IDCJAC0011,027042,1991,12,05,25.5,1,Y
IDCJAC0011,027042,1991,12,06,25.9,1,Y
IDCJAC0011,027042,1991,12,07,25.4,1,Y
IDCJAC0011,027042,1991,12,08,24.6,1,Y
IDCJAC0011,027042,1991,12,09,25.4,1,Y
IDCJAC0011,027042,1991,12,10,23.9,1,Y
IDCJAC0011,027042,1991,12,11,23.5,1,Y
IDCJAC0011,027042,1991,12,12,22.6,1,Y
IDCJAC0011,027042,1991,12,13,24.5,1,Y
IDCJAC0011,027042,1991,12,14,24.5,1,Y
IDCJAC0011,027042,1991,12,15,23.6,1,Y
IDCJAC0011,027042,1991,12,16,24.2,1,Y
IDCJAC0011,027042,1991,12,17,22.5,1,Y
IDCJAC0011,027042,1991,12,18,22.9,1,Y
IDCJAC0011,027042,1991,12,19,23.2,1,Y
IDCJAC0011,027042,1991,12,20,24.4,1,Y
IDCJAC0011,027042,1991,12,21,24.6,1,Y
IDCJAC0011,027042,1991,12,22,25.5,1,Y
IDCJAC0011,027042,1991,12,23,26.7,1,Y
IDCJAC0011,027042,1991,12,24,25.3,1,Y
IDCJAC0011,027042,1991,12,25,24.8,1,Y
IDCJAC0011,027042,1991,12,26,24.7,1,Y
IDCJAC0011,027042,1991,12,27,22.8,1,Y
IDCJAC0011,027042,1991,12,28,21.2,1,Y
IDCJAC0011,027042,1991,12,29,22.5,1,Y
IDCJAC0011,027042,1991,12,30,22.3,1,Y
IDCJAC0011,027042,1991,12,31,24.5,1,Y
IDCJAC0011,027042,1992,01,01,25.2,1,Y
IDCJAC0011,027042,1992,01,02,25.3,1,Y
IDCJAC0011,027042,1992,01,03,21.7,1,Y
IDCJAC0011,027042,1992,01,04,25.2,1,Y
IDCJAC0011,027042,1992,01,05,23.8,1,Y
IDCJAC0011,027042,1992,01,06,24.2,1,Y
IDCJAC0011,027042,1992,01,07,24.7,1,Y
IDCJAC0011,027042,1992,01,08,25.3,1,Y
IDCJAC0011,027042,1992,01,09,22.8,1,Y
IDCJAC0011,027042,1992,01,10,23.2,1,Y
IDCJAC0011,027042,1992,01,11,20.8,1,Y
IDCJAC0011,027042,1992,01,12,21.0,1,Y
IDCJAC0011,027042,1992,01,13,24.8,1,Y
IDCJAC0011,027042,1992,01,14,26.0,1,Y
IDCJAC0011,027042,1992,01,15,24.7,1,Y
IDCJAC0011,027042,1992,01,16,24.3,1,Y
IDCJAC0011,027042,1992,01,17,24.3,1,Y
IDCJAC0011,027042,1992,01,18,24.6,1,Y
IDCJAC0011,027042,1992,01,19,23.5,1,Y
IDCJAC0011,027042,1992,01,20,22.6,1,Y
IDCJAC0011,027042,1992,01,21,23.3,1,Y
IDCJAC0011,027042,1992,01,22,22.5,1,Y
IDCJAC0011,027042,1992,01,23,22.7,1,Y
IDCJAC0011,027042,1992,01,24,23.0,1,Y
IDCJAC0011,027042,1992,01,25,22.5,1,Y
IDCJAC0011,027042,1992,01,26,23.5,1,Y
IDCJAC0011,027042,1992,01,27,22.6,1,Y
IDCJAC0011,027042,1992,01,28,24.7,1,Y
IDCJAC0011,027042,1992,01,29,25.1,1,Y
IDCJAC0011,027042,1992,01,30,23.6,1,Y
IDCJAC0011,027042,1992,01,31,23.2,1,Y
IDCJAC0011,027042,1992,02,01,23.6,1,Y
IDCJAC0011,027042,1992,02,02,23.2,1,Y
IDCJAC0011,027042,1992,02,03,24.2,1,Y
IDCJAC0011,027042,1992,02,04,23.6,1,Y
IDCJAC0011,027042,1992,02,05,24.0,1,Y
IDCJAC0011,027042,1992,02,06,24.3,1,Y
IDCJAC0011,027042,1992,02,07,24.3,1,Y
IDCJAC0011,027042,1992,02,08,24.9,1,Y
IDCJAC0011,027042,1992,02,09,24.5,1,Y
IDCJAC0011,027042,1992,02,10,25.5,1,Y
IDCJAC0011,027042,1992,02,11,25.6,1,Y
IDCJAC0011,027042,1992,02,12,25.8,1,Y
IDCJAC0011,027042,1992,02,13,27.0,1,Y
IDCJAC0011,027042,1992,02,14,28.2,1,Y
IDCJAC0011,027042,1992,02,15,27.0,1,Y
IDCJAC0011,027042,1992,02,16,26.0,1,Y
IDCJAC0011,027042,1992,02,17,25.8,1,Y
IDCJAC0011,027042,1992,02,18,24.0,1,Y
IDCJAC0011,027042,1992,02,19,25.7,1,Y
IDCJAC0011,027042,1992,02,20,23.3,1,Y
IDCJAC0011,027042,1992,02,21,24.5,1,Y
IDCJAC0011,027042,1992,02,22,24.8,1,Y
IDCJAC0011,027042,1992,02,23,25.0,1,Y
IDCJAC0011,027042,1992,02,24,24.7,1,Y
IDCJAC0011,027042,1992,02,25,23.5,1,Y
IDCJAC0011,027042,1992,02,26,24.4,1,Y
IDCJAC0011,027042,1992,02,27,25.7,1,Y
IDCJAC0011,027042,1992,02,28,23.6,1,Y
IDCJAC0011,027042,1992,02,29,23.1,1,Y
IDCJAC0011,027042,1992,03,01,22.5,1,Y
IDCJAC0011,027042,1992,03,02,24.0,1,Y
IDCJAC0011,027042,1992,03,03,24.6,1,Y
IDCJAC0011,027042,1992,03,04,24.9,1,Y
IDCJAC0011,027042,1992,03,05,24.9,1,Y
IDCJAC0011,027042,1992,03,06,24.0,1,Y
IDCJAC0011,027042,1992,03,07,23.0,1,Y
IDCJAC0011,027042,1992,03,08,24.6,1,Y
IDCJAC0011,027042,1992,03,09,24.7,1,Y
IDCJAC0011,027042,1992,03,10,22.6,1,Y
IDCJAC0011,027042,1992,03,11,24.1,1,Y
IDCJAC0011,027042,1992,03,12,24.2,1,Y
IDCJAC0011,027042,1992,03,13,24.6,1,Y
IDCJAC0011,027042,1992,03,14,24.7,1,Y
IDCJAC0011,027042,1992,03,15,22.9,1,Y
IDCJAC0011,027042,1992,03,16,24.3,1,Y
IDCJAC0011,027042,1992,03,17,24.9,1,Y
IDCJAC0011,027042,1992,03,18,24.3,1,Y
IDCJAC0011,027042,1992,03,19,23.4,1,Y
IDCJAC0011,027042,1992,03,20,25.1,1,Y
IDCJAC0011,027042,1992,03,21,24.9,1,Y
IDCJAC0011,027042,1992,03,22,24.2,1,Y
IDCJAC0011,027042,1992,03,23,22.7,1,Y
IDCJAC0011,027042,1992,03,24,21.5,1,Y
IDCJAC0011,027042,1992,03,25,23.3,1,Y
IDCJAC0011,027042,1992,03,26,24.4,1,Y
IDCJAC0011,027042,1992,03,27,24.0,1,Y
IDCJAC0011,027042,1992,03,28,23.8,1,Y
IDCJAC0011,027042,1992,03,29,23.9,1,Y
IDCJAC0011,027042,1992,03,30,24.4,1,Y
IDCJAC0011,027042,1992,03,31,24.5,1,Y
IDCJAC0011,027042,1992,04,01,24.7,1,Y
IDCJAC0011,027042,1992,04,02,24.3,1,Y
IDCJAC0011,027042,1992,04,03,24.4,1,Y
IDCJAC0011,027042,1992,04,04,24.8,1,Y
IDCJAC0011,027042,1992,04,05,25.0,1,Y
IDCJAC0011,027042,1992,04,06,23.5,1,Y
IDCJAC0011,027042,1992,04,07,23.5,1,Y
IDCJAC0011,027042,1992,04,08,22.4,1,Y
IDCJAC0011,027042,1992,04,09,21.8,1,Y
IDCJAC0011,027042,1992,04,10,22.0,1,Y
IDCJAC0011,027042,1992,04,11,23.3,1,Y
IDCJAC0011,027042,1992,04,12,22.8,1,Y
IDCJAC0011,027042,1992,04,13,21.9,1,Y
IDCJAC0011,027042,1992,04,14,22.9,1,Y
IDCJAC0011,027042,1992,04,15,23.5,1,Y
IDCJAC0011,027042,1992,04,16,23.5,1,Y
IDCJAC0011,027042,1992,04,17,24.3,1,Y
IDCJAC0011,027042,1992,04,18,21.9,1,Y
IDCJAC0011,027042,1992,04,19,21.6,1,Y
IDCJAC0011,027042,1992,04,20,20.2,1,Y
IDCJAC0011,027042,1992,04,21,20.4,1,Y
IDCJAC0011,027042,1992,04,22,18.7,1,Y
IDCJAC0011,027042,1992,04,23,19.8,1,Y
IDCJAC0011,027042,1992,04,24,20.4,1,Y
IDCJAC0011,027042,1992,04,25,21.9,1,Y
IDCJAC0011,027042,1992,04,26,22.5,1,Y
IDCJAC0011,027042,1992,04,27,22.3,1,Y
IDCJAC0011,027042,1992,04,28,21.4,1,Y
IDCJAC0011,027042,1992,04,29,21.6,1,Y
IDCJAC0011,027042,1992,04,30,22.5,1,Y
IDCJAC0011,027042,1992,05,01,20.5,1,Y
IDCJAC0011,027042,1992,05,02,21.7,1,Y
IDCJAC0011,027042,1992,05,03,21.8,1,Y
IDCJAC0011,027042,1992,05,04,21.4,1,Y
IDCJAC0011,027042,1992,05,05,20.2,1,Y
IDCJAC0011,027042,1992,05,06,20.4,1,Y
IDCJAC0011,027042,1992,05,07,21.1,1,Y
IDCJAC0011,027042,1992,05,08,22.2,1,Y
IDCJAC0011,027042,1992,05,09,22.9,1,Y
IDCJAC0011,027042,1992,05,10,21.6,1,Y
IDCJAC0011,027042,1992,05,11,21.3,1,Y
IDCJAC0011,027042,1992,05,12,21.5,1,Y
IDCJAC0011,027042,1992,05,13,22.5,1,Y
IDCJAC0011,027042,1992,05,14,23.2,1,Y
IDCJAC0011,027042,1992,05,15,22.4,1,Y
IDCJAC0011,027042,1992,05,16,22.0,1,Y
IDCJAC0011,027042,1992,05,17,24.2,1,Y
IDCJAC0011,027042,1992,05,18,24.9,1,Y
IDCJAC0011,027042,1992,05,19,21.6,1,Y
IDCJAC0011,027042,1992,05,20,22.2,1,Y
IDCJAC0011,027042,1992,05,21,21.7,1,Y
IDCJAC0011,027042,1992,05,22,23.9,1,Y
IDCJAC0011,027042,1992,05,23,21.9,1,Y
IDCJAC0011,027042,1992,05,24,21.0,1,Y
IDCJAC0011,027042,1992,05,25,19.8,1,Y
IDCJAC0011,027042,1992,05,26,19.9,1,Y
IDCJAC0011,027042,1992,05,27,18.6,1,Y
IDCJAC0011,027042,1992,05,28,19.2,1,Y
IDCJAC0011,027042,1992,05,29,21.7,1,Y
IDCJAC0011,027042,1992,05,30,21.2,1,Y
IDCJAC0011,027042,1992,05,31,20.3,1,Y
IDCJAC0011,027042,1992,06,01,20.4,1,Y
IDCJAC0011,027042,1992,06,02,20.3,1,Y
IDCJAC0011,027042,1992,06,03,17.9,1,Y
IDCJAC0011,027042,1992,06,04,18.3,1,Y
IDCJAC0011,027042,1992,06,05,20.7,1,Y
IDCJAC0011,027042,1992,06,06,21.1,1,Y
IDCJAC0011,027042,1992,06,07,22.7,1,Y
IDCJAC0011,027042,1992,06,08,21.5,1,Y
IDCJAC0011,027042,1992,06,09,19.5,1,Y
IDCJAC0011,027042,1992,06,10,19.7,1,Y
IDCJAC0011,027042,1992,06,11,21.3,1,Y
IDCJAC0011,027042,1992,06,12,19.2,1,Y
IDCJAC0011,027042,1992,06,13,20.0,1,Y
IDCJAC0011,027042,1992,06,14,21.3,1,Y
IDCJAC0011,027042,1992,06,15,19.7,1,Y
IDCJAC0011,027042,1992,06,16,17.2,1,Y
IDCJAC0011,027042,1992,06,17,16.9,1,Y
IDCJAC0011,027042,1992,06,18,18.5,1,Y
IDCJAC0011,027042,1992,06,19,18.3,1,Y
IDCJAC0011,027042,1992,06,20,17.4,1,Y
IDCJAC0011,027042,1992,06,21,14.3,1,Y
IDCJAC0011,027042,1992,06,22,18.4,1,Y
IDCJAC0011,027042,1992,06,23,15.9,1,Y
IDCJAC0011,027042,1992,06,24,18.4,1,Y
IDCJAC0011,027042,1992,06,25,17.0,1,Y
IDCJAC0011,027042,1992,06,26,16.5,1,Y
IDCJAC0011,027042,1992,06,27,19.1,1,Y
IDCJAC0011,027042,1992,06,28,18.5,1,Y
IDCJAC0011,027042,1992,06,29,17.1,1,Y
IDCJAC0011,027042,1992,06,30,16.0,1,Y
IDCJAC0011,027042,1992,07,01,15.6,1,Y
IDCJAC0011,027042,1992,07,02,18.1,1,Y
IDCJAC0011,027042,1992,07,03,19.3,1,Y
IDCJAC0011,027042,1992,07,04,19.9,1,Y
IDCJAC0011,027042,1992,07,05,19.2,1,Y
IDCJAC0011,027042,1992,07,06,18.6,1,Y
IDCJAC0011,027042,1992,07,07,17.5,1,Y
IDCJAC0011,027042,1992,07,08,17.1,1,Y
IDCJAC0011,027042,1992,07,09,18.8,1,Y
IDCJAC0011,027042,1992,07,10,18.2,1,Y
IDCJAC0011,027042,1992,07,11,18.4,1,Y
IDCJAC0011,027042,1992,07,12,18.7,1,Y
IDCJAC0011,027042,1992,07,13,17.2,1,Y
IDCJAC0011,027042,1992,07,14,20.7,1,Y
IDCJAC0011,027042,1992,07,15,20.4,1,Y
IDCJAC0011,027042,1992,07,16,20.5,1,Y
IDCJAC0011,027042,1992,07,17,21.6,1,Y
IDCJAC0011,027042,1992,07,18,19.2,1,Y
IDCJAC0011,027042,1992,07,19,19.4,1,Y
IDCJAC0011,027042,1992,07,20,18.6,1,Y
IDCJAC0011,027042,1992,07,21,17.7,1,Y
IDCJAC0011,027042,1992,07,22,17.3,1,Y
IDCJAC0011,027042,1992,07,23,14.6,1,Y
IDCJAC0011,027042,1992,07,24,18.3,1,Y
IDCJAC0011,027042,1992,07,25,19.5,1,Y
IDCJAC0011,027042,1992,07,26,22.0,1,Y
IDCJAC0011,027042,1992,07,27,22.2,1,Y
IDCJAC0011,027042,1992,07,28,22.4,1,Y
IDCJAC0011,027042,1992,07,29,18.8,1,Y
IDCJAC0011,027042,1992,07,30,20.3,1,Y
IDCJAC0011,027042,1992,07,31,19.3,1,Y
IDCJAC0011,027042,1992,08,01,18.3,1,Y
IDCJAC0011,027042,1992,08,02,18.4,1,Y
IDCJAC0011,027042,1992,08,03,19.0,1,Y
IDCJAC0011,027042,1992,08,04,17.9,1,Y
IDCJAC0011,027042,1992,08,05,20.7,1,Y
IDCJAC0011,027042,1992,08,06,17.8,1,Y
IDCJAC0011,027042,1992,08,07,20.9,1,Y
IDCJAC0011,027042,1992,08,08,21.4,1,Y
IDCJAC0011,027042,1992,08,09,19.4,1,Y
IDCJAC0011,027042,1992,08,10,20.3,1,Y
IDCJAC0011,027042,1992,08,11,18.2,1,Y
IDCJAC0011,027042,1992,08,12,16.4,1,Y
IDCJAC0011,027042,1992,08,13,17.3,1,Y
IDCJAC0011,027042,1992,08,14,17.3,1,Y
IDCJAC0011,027042,1992,08,15,18.9,1,Y
IDCJAC0011,027042,1992,08,16,20.5,1,Y
IDCJAC0011,027042,1992,08,17,19.2,1,Y
IDCJAC0011,027042,1992,08,18,20.2,1,Y
IDCJAC0011,027042,1992,08,19,19.8,1,Y
IDCJAC0011,027042,1992,08,20,21.4,1,Y
IDCJAC0011,027042,1992,08,21,23.2,1,Y
IDCJAC0011,027042,1992,08,22,21.9,1,Y
IDCJAC0011,027042,1992,08,23,21.7,1,Y
IDCJAC0011,027042,1992,08,24,20.3,1,Y
IDCJAC0011,027042,1992,08,25,20.9,1,Y
IDCJAC0011,027042,1992,08,26,19.4,1,Y
IDCJAC0011,027042,1992,08,27,19.8,1,Y
IDCJAC0011,027042,1992,08,28,17.1,1,Y
IDCJAC0011,027042,1992,08,29,17.0,1,Y
IDCJAC0011,027042,1992,08,30,19.4,1,Y
IDCJAC0011,027042,1992,08,31,22.0,1,Y
IDCJAC0011,027042,1992,09,01,23.9,1,Y
IDCJAC0011,027042,1992,09,02,21.9,1,Y
IDCJAC0011,027042,1992,09,03,21.3,1,Y
IDCJAC0011,027042,1992,09,04,24.0,1,Y
IDCJAC0011,027042,1992,09,05,22.4,1,Y
IDCJAC0011,027042,1992,09,06,21.4,1,Y
IDCJAC0011,027042,1992,09,07,22.4,1,Y
IDCJAC0011,027042,1992,09,08,20.8,1,Y
IDCJAC0011,027042,1992,09,09,20.2,1,Y
IDCJAC0011,027042,1992,09,10,21.4,1,Y
IDCJAC0011,027042,1992,09,11,23.1,1,Y
IDCJAC0011,027042,1992,09,12,21.8,1,Y
IDCJAC0011,027042,1992,09,13,24.0,1,Y
IDCJAC0011,027042,1992,09,14,21.6,1,Y
IDCJAC0011,027042,1992,09,15,21.0,1,Y
IDCJAC0011,027042,1992,09,16,22.2,1,Y
IDCJAC0011,027042,1992,09,17,23.4,1,Y
IDCJAC0011,027042,1992,09,18,24.8,1,Y
IDCJAC0011,027042,1992,09,19,22.9,1,Y
IDCJAC0011,027042,1992,09,20,18.0,1,Y
IDCJAC0011,027042,1992,09,21,18.4,1,Y
IDCJAC0011,027042,1992,09,22,20.0,1,Y
IDCJAC0011,027042,1992,09,23,21.4,1,Y
IDCJAC0011,027042,1992,09,24,20.3,1,Y
IDCJAC0011,027042,1992,09,25,23.6,1,Y
IDCJAC0011,027042,1992,09,26,22.0,1,Y
IDCJAC0011,027042,1992,09,27,20.6,1,Y
IDCJAC0011,027042,1992,09,28,21.0,1,Y
IDCJAC0011,027042,1992,09,29,20.4,1,Y
IDCJAC0011,027042,1992,09,30,21.7,1,Y
IDCJAC0011,027042,1992,10,01,22.7,1,Y
IDCJAC0011,027042,1992,10,02,20.5,1,Y
IDCJAC0011,027042,1992,10,03,20.5,1,Y
IDCJAC0011,027042,1992,10,04,20.0,1,Y
IDCJAC0011,027042,1992,10,05,20.8,1,Y
